velocity,radius,weight,stiffness,ideal_x,ideal_y,displacement_x,displacement_y
23.1555,43.4245,10.0000,1.3857,14.6457,26.1354,-1.0985,-10.6764
57.2018,23.1659,10.0000,0.9311,16.5455,26.9239,50.9904,21.2251
24.1701,4.3420,10.0000,1.8799,17.7379,27.0489,12.3865,1.0724
113.7169,45.2936,10.0000,0.5091,16.9165,25.6005,-303.3927,-535.1561
130.6667,14.4439,10.0000,1.3468,17.0952,24.9649,101.7521,-361.9075
52.6165,30.8870,10.0000,1.0530,18.4267,25.6527,50.8677,26.2365
102.8304,33.2620,10.0000,1.0570,18.7342,26.2556,66.5194,130.6800
44.1223,10.4012,10.0000,0.5318,19.1111,27.8154,20.7131,85.6513
79.5944,48.0193,10.0000,1.5309,19.6647,28.1604,91.7653,57.1576
124.8635,33.4227,10.0000,1.3318,21.0740,27.6013,167.5301,-66.5566
89.6235,27.2943,10.0000,1.6482,23.0017,27.3990,145.1931,-15.0573
50.2967,43.5140,10.0000,1.6870,22.7521,26.3402,-10.1932,-43.9127
44.8838,28.0738,10.0000,0.8698,23.9862,25.8964,57.8172,-20.8368
67.8889,1.5592,10.0000,0.7997,24.4569,26.2360,204.8689,147.9448
63.3968,24.3927,10.0000,1.0504,23.1163,27.2744,-70.9577,54.9573
53.9409,40.4953,10.0000,1.5794,24.2146,27.3505,50.1791,3.5531
83.7479,36.9325,10.0000,0.6880,23.1358,28.8857,-66.5285,94.6861
111.3818,28.8291,10.0000,1.1448,22.7449,29.5300,-162.6087,267.7604
63.6502,0.9448,10.0000,0.5245,20.4859,29.0543,-340.4679,-71.6886
64.4034,36.0549,10.0000,0.6065,20.1683,30.5768,-16.1015,77.7200
18.7309,22.7466,10.0000,1.5655,20.4764,29.5113,1.8905,-6.4242
3.6651,33.1510,10.0000,1.7044,22.4580,29.6934,0.1269,0.0118
43.5278,37.7838,10.0000,1.8653,21.9468,31.9933,-6.5247,29.6107
47.6281,40.3346,10.0000,1.8682,23.3895,32.0457,30.0872,1.1606
98.0535,1.9432,10.0000,1.4443,24.0841,32.8614,141.0134,165.6563
143.5404,39.1010,10.0000,0.6972,22.9427,32.5825,-854.5784,-208.7887
140.3596,28.5838,10.0000,0.5932,23.5453,31.1581,315.8896,-746.3570
68.6830,4.2678,10.0000,1.6663,24.4287,33.2393,40.8157,96.4587
36.0718,12.9553,10.0000,1.6132,25.9085,33.7785,14.7800,5.5398
114.5847,7.1060,10.0000,1.4389,24.3760,32.1162,-148.1554,-160.8921
113.8991,28.4415,10.0000,1.5936,24.4087,30.8686,4.4326,-171.2243
111.0972,27.2786,10.0000,0.8045,25.2590,29.6486,259.4163,-372.1325
111.5533,3.9116,10.0000,1.6925,26.2201,30.6967,90.1316,98.0647
15.8881,49.4273,10.0000,1.9619,27.0252,31.4095,2.8161,2.6037
102.2341,12.9292,10.0000,1.1302,26.4954,31.7689,-90.5499,61.4529
69.4891,16.1159,10.0000,0.8686,24.9255,33.0557,-66.9006,54.8446
31.8245,15.3825,10.0000,1.2202,27.1065,32.1093,18.5605,-8.0446
14.7778,2.5809,10.0000,1.5035,26.4444,33.7781,-1.8389,4.5441
123.5362,26.6311,10.0000,1.7786,28.0104,32.9066,224.7524,-125.1384
26.2515,13.1731,10.0000,1.9180,28.9037,34.9171,4.3030,9.4456
24.5355,20.7311,10.0000,0.6931,30.0429,34.7613,25.6837,-3.5287
99.8981,47.4019,10.0000,1.5450,29.9975,36.3979,-2.3427,82.9049
134.1584,46.0044,10.0000,0.6201,29.8094,34.6494,-90.7529,-843.9367
77.4837,6.5016,10.0000,0.6553,30.8847,34.8371,190.3766,33.2912
105.4053,29.8013,10.0000,0.6968,31.4555,35.3795,265.6475,252.3126
23.0386,18.3028,10.0000,1.2726,31.3029,33.9655,-1.2388,-12.2151
143.0186,36.1057,10.0000,1.2227,30.2486,33.7392,-470.9975,-100.8750
81.1326,26.4158,10.0000,1.1688,30.6879,33.0504,85.8334,-134.1861
101.9601,13.4117,10.0000,1.6973,32.3691,33.2942,147.2757,21.4235
5.4845,24.9074,10.0000,1.2934,31.4888,32.1071,-0.3610,-0.4528
121.3806,42.8639,10.0000,1.5033,33.0137,32.0425,224.0927,-9.6371
112.2928,36.3581,10.0000,1.2250,31.8333,33.1109,-219.1007,198.3369
18.0281,10.3560,10.0000,0.9990,33.7691,34.0821,8.4012,4.0081
78.7568,8.2857,10.0000,0.8882,33.7485,34.9223,-5.1850,206.8381
48.8750,18.8385,10.0000,1.9606,32.8006,35.0944,-32.8398,6.0113
81.9674,43.1825,10.0000,0.8965,32.2959,36.5022,-37.6780,105.2423
59.8321,34.3958,10.0000,1.6849,33.4857,34.7143,34.8102,-52.2691
62.2640,31.8928,10.0000,1.2456,34.2229,34.9907,84.6925,31.8375
27.1107,7.4955,10.0000,0.9812,34.1246,37.2677,-0.3712,8.3163
38.3080,4.4255,10.0000,1.4244,34.1369,38.5132,0.2758,26.8712
3.0804,43.8692,10.0000,0.5103,33.6505,39.7740,-0.4480,0.4517
138.5513,21.3112,10.0000,0.5944,35.0827,41.2466,444.5513,457.1515
98.0550,24.6393,10.0000,1.8800,35.6239,43.2569,34.3532,127.8827
139.8920,23.2861,10.0000,1.8592,35.9309,42.8495,86.6824,-115.1304
24.5269,26.0260,10.0000,1.7473,36.4050,41.8935,4.5983,-9.2258
138.1646,13.9637,10.0000,1.8705,37.4355,42.7458,127.9077,105.7919
119.1987,11.9632,10.0000,1.5187,37.7615,43.2627,111.4179,177.0149
86.6091,45.0269,10.0000,1.6656,37.9765,41.0514,5.8166,-59.7365
66.0053,45.4805,10.0000,1.5405,38.2621,39.9950,13.8651,-51.2475
38.6421,30.3803,10.0000,0.7983,39.5483,38.5101,35.5516,-40.9119
112.7920,18.5792,10.0000,1.1786,41.2504,39.1950,114.7728,46.3062
34.3004,30.1302,10.0000,1.6833,41.8735,39.5007,10.9239,5.3835
9.6281,33.5901,10.0000,0.5029,39.9200,39.3005,-5.4655,-0.5432
115.0994,44.7809,10.0000,1.3334,39.3932,41.7134,-61.8538,284.1758
100.6803,4.8231,10.0000,1.1499,37.3082,40.5767,-312.2805,-170.0523
107.2819,27.1810,10.0000,0.5876,37.4646,42.7609,41.2373,576.0278
96.3091,21.7083,10.0000,1.1629,36.8682,42.9472,-183.9403,57.5067
62.8572,31.0491,10.0000,1.7594,38.7123,43.8981,27.7862,14.4312
58.6143,28.1644,10.0000,1.4274,40.6487,45.4460,42.8120,34.2103
122.4210,11.6796,10.0000,1.6124,38.6669,45.4546,-241.2433,1.1210
47.6142,5.6737,10.0000,1.9035,38.2783,45.9708,-10.1795,13.4052
122.1810,0.9939,10.0000,0.9880,38.7172,45.0903,302.5655,-606.8004
118.3610,3.4281,10.0000,1.6190,39.2958,45.3047,321.7799,119.1286
127.8396,16.4713,10.0000,1.8093,38.9517,43.9944,-26.1920,-99.4323
75.8455,39.0841,10.0000,1.1499,38.2538,41.9284,-44.9783,-133.3162
95.3492,17.1062,10.0000,1.2823,37.1326,43.0212,-125.3813,122.1160
142.6342,31.1686,10.0000,1.4790,37.1075,41.7222,-3.2528,-170.0320
66.5946,49.6478,10.0000,1.2035,37.2490,40.2946,8.5296,-85.9384
9.0028,32.5763,10.0000,0.7749,38.0244,39.5864,2.2209,-1.7617
130.0125,27.2189,10.0000,0.8390,37.8505,38.8399,-112.3573,-482.7666
94.6783,11.9966,10.0000,1.1179,36.9967,40.1256,-51.5160,77.2982
53.2610,37.1217,10.0000,0.5229,36.0787,41.7771,-35.9308,64.7188
149.5505,44.5051,10.0000,1.6260,37.5515,39.9754,99.4541,-121.6882
33.6257,43.0605,10.0000,0.5932,38.9524,38.4914,31.4417,-33.3073
97.8677,30.0545,10.0000,1.1475,38.9199,36.5833,-3.6883,-218.1004
90.7486,32.9102,10.0000,1.3142,37.4065,35.5045,-148.7567,-106.0618
58.0868,45.7932,10.0000,1.4152,36.9209,37.0090,-18.0349,55.6579
21.3281,21.9426,10.0000,1.1544,38.6322,36.1585,9.5018,-4.6660
3.7702,14.8432,10.0000,0.6216,38.8522,34.5201,0.2066,-0.4475
63.1668,31.7782,10.0000,0.9259,39.3985,34.3903,76.1938,-17.9864
27.6150,15.1234,10.0000,0.6098,38.3795,34.2057,-33.5881,-6.2447
108.8663,31.2904,10.0000,1.5950,38.6768,34.9996,29.0076,77.3915
55.5544,2.8529,10.0000,1.0196,39.1170,35.9986,52.6776,119.7590
126.2340,49.7332,10.0000,1.4783,37.8465,37.2289,-79.6656,77.0570
110.1345,10.7348,10.0000,1.2226,36.8056,38.2062,-174.8735,164.0983
85.6539,30.5645,10.0000,1.0739,36.8419,37.1957,4.9019,-129.9503
26.5283,17.7077,10.0000,0.9903,36.5997,36.6673,-8.8842,-19.3688
143.6076,36.0280,10.0000,0.6546,34.5922,37.2630,-692.1883,205.4756
39.7983,1.8857,10.0000,1.0556,33.0216,36.5744,-58.7560,-25.8871
138.6871,3.8087,10.0000,1.0662,33.0432,34.7259,3.8718,-339.0582
33.5656,46.3897,10.0000,1.2227,32.9023,33.5102,-2.8107,-24.9775
56.0346,4.8447,10.0000,1.6934,34.8358,32.0161,51.2704,-39.6029
13.1251,16.9537,10.0000,1.5371,36.4225,32.1287,3.2633,0.2915
96.0175,26.5460,10.0000,1.7747,35.8207,29.8489,-36.9453,-140.1959
27.0925,12.7088,10.0000,1.2684,38.0976,30.3440,8.9761,2.1583
6.7577,27.3735,10.0000,1.7826,37.4088,29.9761,-0.6995,-0.2887
108.4760,39.1530,10.0000,1.1982,37.0483,30.9044,-106.6737,274.5258
52.1156,26.3332,10.0000,0.8973,37.9062,31.1671,86.9989,26.6415
99.0925,46.6315,10.0000,1.4442,37.1676,33.5337,-56.5006,181.1739
57.5803,7.7820,10.0000,1.3441,38.6471,33.2841,57.1834,-9.5242
94.1020,21.1299,10.0000,1.3117,36.9852,32.2362,-121.3887,-76.5502
3.2475,14.3745,10.0000,1.0900,39.3883,32.1683,0.1064,0.1463
136.5855,30.1060,10.0000,1.1307,41.6679,32.2344,494.8208,14.3441
120.0838,2.3055,10.0000,0.7057,41.6938,32.9077,31.0576,810.8602
111.8771,3.6525,10.0000,0.9383,43.5318,31.5282,404.0236,-303.2222
121.9669,16.4827,10.0000,0.5110,43.4047,33.5154,-47.0998,734.4221
57.4959,5.3697,10.0000,1.8991,41.8982,34.6336,-31.3186,23.2785
92.5919,8.9172,10.0000,1.4139,44.0789,34.6657,178.5097,2.6698
86.3242,18.8726,10.0000,1.8378,44.3503,33.6530,17.7303,-66.2244
79.5078,2.4682,10.0000,1.1312,44.9849,32.7501,141.2200,-200.4295
41.2605,35.6074,10.0000,1.1003,46.1703,34.2273,17.4203,21.6882
37.2943,32.2464,10.0000,1.3309,46.4022,35.0706,7.5355,27.5192
67.7458,9.1160,10.0000,1.3944,45.0555,36.4529,-37.8281,38.6342
34.1569,3.5765,10.0000,1.2594,44.0790,36.9542,-37.1994,19.0417
120.6674,20.6296,10.0000,1.3808,43.5648,35.9030,-138.5113,-283.2149
147.9156,23.4216,10.0000,0.6992,44.2558,35.6695,425.1980,-143.6425
4.4988,10.5324,10.0000,1.6424,46.2606,34.4551,-0.0258,-0.0460
80.3496,43.5427,10.0000,1.4767,46.8257,34.5042,54.0680,4.6384
13.0616,30.0980,10.0000,1.0266,44.8886,34.1172,-4.3502,-0.9509
120.3137,1.6392,10.0000,0.9689,44.3347,32.6239,-193.0296,-520.2163
148.3717,45.0216,10.0000,0.9114,43.5814,34.1007,-206.6832,404.9140
10.0419,22.9208,10.0000,0.7243,45.4037,32.7299,2.4293,-1.6083
140.9098,3.3723,10.0000,1.0015,45.0623,33.7004,-248.1275,705.1339
2.7266,5.7603,10.0000,1.7496,44.5102,32.7306,0.0677,0.0501
102.5758,49.9221,10.0000,0.8504,43.4348,31.5182,-118.4191,-133.4961
117.5605,43.3832,10.0000,0.6039,44.4578,32.2586,260.7014,188.5986
80.1206,30.9527,10.0000,1.2421,43.9109,32.0112,-96.5495,-43.4789
132.8039,1.8338,10.0000,0.6832,43.3686,32.0798,-576.1835,72.9368
134.8507,16.4649,10.0000,1.1039,42.4535,32.4435,-374.9379,148.9789
93.8906,23.4569,10.0000,0.6368,42.9726,31.1663,100.3074,-246.7577
20.6803,5.4014,10.0000,1.5808,43.5123,30.7071,3.3474,-2.8565
32.6702,28.7639,10.0000,1.0135,44.6626,30.2256,29.0990,-12.0888
27.3212,16.6308,10.0000,1.3495,44.9421,30.6754,8.5502,13.9152
6.2730,22.7994,10.0000,1.4818,44.0342,31.6878,-0.4235,0.2967
16.0412,29.1033,10.0000,1.4788,43.5558,31.9257,-3.7356,1.9003
92.4665,4.2048,10.0000,1.5513,43.1878,32.8990,-50.9707,134.7870
140.9492,3.3385,10.0000,0.9517,44.4883,31.4647,530.5783,-585.0952
53.1684,15.3973,10.0000,0.6282,44.6301,32.5836,16.9966,134.2568
61.5944,26.3252,10.0000,1.4502,46.9924,32.2701,76.0458,-10.0499
147.6524,28.3131,10.0000,0.8997,47.3042,30.1304,103.4320,-709.8984
141.8369,12.4570,10.0000,1.8414,48.0411,30.3997,168.9425,61.7424
101.4967,45.6796,10.0000,0.9504,46.1932,30.3499,-299.9790,-7.9704
148.2453,41.3738,10.0000,1.5726,46.7684,31.4938,188.4665,375.0164
115.0247,22.5050,10.0000,0.9955,48.8818,30.3053,310.3451,-174.5886
50.5049,49.1121,10.0000,1.0473,48.9226,29.6606,4.1233,-65.9877
99.3573,29.1242,10.0000,1.3885,48.1650,30.0587,-170.7996,89.7460
36.6248,12.1040,10.0000,1.8578,48.0810,31.3895,-0.6259,9.6367
44.3261,40.6242,10.0000,0.8968,48.1729,32.2266,6.8800,63.4841
102.0268,22.8381,10.0000,1.9247,47.3018,32.6057,-58.3087,25.3957
79.1770,12.8735,10.0000,1.6081,48.4889,32.1985,76.2886,-26.1286
61.7390,47.7942,10.0000,0.5067,46.9148,34.1179,-67.5813,82.4173
90.3957,7.5612,10.0000,1.7761,45.8660,36.1476,-32.7056,63.3145
112.5780,25.8719,10.0000,1.5434,45.5205,36.5156,-127.9059,136.2690
87.5300,48.6103,10.0000,1.3436,45.6134,35.1655,9.5946,-140.7250
82.7689,32.5919,10.0000,1.0066,47.1202,36.7739,125.4557,133.6523
87.5356,30.9262,10.0000,0.9992,46.6032,36.8708,-105.7536,19.8608
76.7730,23.7477,10.0000,0.6160,47.7669,36.4015,166.2181,-67.1653
12.3889,29.1001,10.0000,1.1875,49.2760,34.7384,2.3315,-2.4946
107.9355,45.6100,10.0000,1.4858,51.5031,35.0434,204.2953,27.8864
149.4234,19.1229,10.0000,1.3579,51.9931,34.5236,232.6229,-246.7298
53.1801,11.8239,10.0000,1.1032,53.2791,34.1869,37.8374,-9.9860
145.6888,21.4645,10.0000,1.9021,54.6425,33.4053,266.5897,-152.8804
51.9673,14.0430,10.0000,1.0408,54.6615,35.4690,0.5677,67.8303
132.9816,22.5060,10.0000,1.9216,53.9305,34.9316,-220.9835,-162.4610
68.2042,31.5620,10.0000,0.5452,53.4809,35.3740,-139.3733,137.1829
62.0141,26.9647,10.0000,1.1616,55.0088,35.2536,50.4720,-4.0442
32.6598,19.5794,10.0000,1.5511,55.8890,34.9414,19.5184,-6.8937
18.8482,43.7358,10.0000,1.5545,55.3344,33.6202,-1.7068,-3.9814
46.3372,15.3673,10.0000,1.2652,55.2547,35.7924,-0.7654,24.6304
108.9157,20.3015,10.0000,1.4184,55.0668,36.5000,-44.8713,168.6617
117.4308,26.1273,10.0000,1.6196,54.3821,37.1227,-152.8454,139.1361
104.0681,3.5603,10.0000,1.7022,52.8443,37.0399,-197.7569,-10.5501
1.4703,11.9527,10.0000,1.0051,54.9318,35.8754,0.2117,-0.0899
126.4820,6.3651,10.0000,1.3461,56.3525,35.4166,275.1528,-88.8328
138.3498,5.3896,10.0000,1.7829,54.1529,34.2706,-104.0756,-54.2379
115.6431,44.5686,10.0000,1.3837,52.5845,33.5452,-174.0962,-80.5864
6.3990,2.1528,10.0000,1.2624,53.2393,34.4466,0.6725,0.8135
56.7279,42.0322,10.0000,1.7801,52.9963,32.8366,-5.3880,-35.5747
105.6509,25.6097,10.0000,1.5257,53.9730,34.1078,56.8031,73.6313
109.4270,6.1290,10.0000,0.6595,52.6548,32.7857,-204.8787,-205.7200
33.6416,24.7771,10.0000,1.2529,52.1525,31.8209,-5.9946,-11.5132
40.3582,30.1724,10.0000,0.5287,53.6741,33.7112,36.3458,45.1046
100.9547,4.9657,10.0000,1.1639,52.8522,33.3210,-341.4921,-162.1570
71.6238,48.9221,10.0000,1.8608,52.7932,34.0000,-4.9087,56.0426
93.5575,32.8244,10.0000,0.5670,51.7587,31.8533,-88.6217,-184.1041
35.4667,23.3260,10.0000,1.9178,52.8070,33.3589,9.3679,13.2503
26.5686,43.2560,10.0000,0.7706,53.2618,31.1019,5.3025,-26.8988
124.4465,13.5100,10.0000,1.0549,51.9966,31.0290,-440.0056,-25.4395
115.0383,41.2862,10.0000,0.8079,52.0130,29.6224,5.3977,-461.8017
140.1717,16.7843,10.0000,0.6434,50.9765,29.1314,-799.4878,-378.6882
16.1833,47.0944,10.0000,1.1491,50.7500,31.0800,-0.8230,6.8521
27.3341,12.5833,10.0000,0.9163,52.5447,31.1620,23.6676,0.9651
14.8643,47.8770,10.0000,0.6513,53.0545,32.8977,1.8418,6.0164
73.4646,25.7858,10.0000,1.2484,52.6848,35.0838,-16.7352,99.0326
28.9868,28.4467,10.0000,0.8586,51.1722,36.3153,-17.1107,13.9129
134.3837,49.6889,10.0000,1.0244,50.9117,37.5720,-37.0933,178.7903
14.8634,38.6637,10.0000,1.3374,50.6086,39.1751,-0.5755,3.3798
6.6248,16.0332,10.0000,1.3221,50.0653,39.7049,-0.6691,0.8182
83.5943,3.3647,10.0000,1.1319,51.1656,41.2720,123.8786,176.3972
115.8743,2.6817,10.0000,1.0782,50.9241,43.4288,-44.6241,398.3672
46.7910,40.7407,10.0000,1.0710,51.8103,45.0575,18.3537,33.8293
26.8474,20.8976,10.0000,0.9211,51.8888,46.8506,0.5634,16.3932
50.8434,19.5161,10.0000,0.7699,51.1699,48.0792,-41.5637,71.0378
31.5218,26.3948,10.0000,0.6909,50.8425,46.9109,-8.6857,-30.5478
76.5229,44.6614,10.0000,0.5235,50.1411,48.7643,-51.6837,136.1631
135.9546,20.5931,10.0000,1.6296,50.4737,47.2286,44.5398,-206.3025
94.3386,30.4173,10.0000,1.2574,50.7589,48.4631,36.6567,159.1118
15.2301,5.1928,10.0000,1.5832,49.0562,47.2046,-1.3568,-1.0533
58.6282,17.1311,10.0000,1.6417,50.7392,48.3494,51.7864,35.1022
8.1925,7.6697,10.0000,0.9034,52.2528,46.8057,0.9504,-0.5091
75.1924,12.6216,10.0000,0.7904,53.3964,46.1497,88.1258,-50.5965
64.7582,19.2591,10.0000,0.5962,54.4788,45.1770,136.4228,-122.3970
149.6341,13.8808,10.0000,1.1381,56.8477,45.6493,246.4015,49.3126
121.7404,11.1722,10.0000,1.5532,55.8380,45.3007,-238.8932,-82.5176
72.8478,31.8697,10.0000,1.9660,54.9197,45.9759,-50.9027,37.4325
134.1672,40.0859,10.0000,1.3274,55.0282,45.4762,46.3033,-213.4825
20.6320,10.8214,10.0000,0.5657,54.8651,43.7720,-1.2361,-13.8176
58.5007,44.8647,10.0000,1.3732,53.7695,41.8955,-24.9976,-42.9923
139.1034,37.4126,10.0000,0.9176,55.4002,42.8511,545.8801,319.8662
137.6241,27.0511,10.0000,1.3133,54.2935,44.5244,-234.2791,354.3311
107.0361,48.5133,10.0000,1.1650,55.6110,45.9510,149.4662,161.9502
92.7506,28.4617,10.0000,0.6758,56.9041,46.1560,344.0421,54.4665
51.4932,11.2756,10.0000,1.0699,58.2509,44.4891,20.6304,-25.5896
140.4041,42.9593,10.0000,1.6472,57.3468,46.0504,-102.1095,176.3892
18.7161,43.1690,10.0000,1.8776,56.2773,46.9290,-4.2583,3.6107
109.5878,16.0085,10.0000,1.5390,54.2832,45.4583,-84.3974,-62.2731
96.9716,16.6857,10.0000,1.9559,55.3652,46.0058,106.1612,53.8766
124.9728,42.0807,10.0000,0.6892,55.7212,47.2628,164.1505,579.3626
59.7423,24.8804,10.0000,1.4696,54.3875,48.8505,-44.4253,52.7413
112.4733,3.0692,10.0000,1.0803,52.5455,48.3108,-211.7249,-61.9125
125.2831,39.0119,10.0000,1.3435,50.8980,48.0501,-333.4495,-52.6570
48.3691,21.6203,10.0000,0.7975,51.2437,49.8829,12.5503,66.8295
82.8392,14.3581,10.0000,1.0909,50.2955,51.5051,-81.1763,139.0053
146.8694,17.0086,10.0000,1.0104,52.1836,51.2073,507.9682,-79.9877
82.3963,18.6635,10.0000,1.0347,51.4987,50.7164,-160.1913,-114.8939
49.5635,39.8422,10.0000,1.0596,52.3153,49.4821,25.6725,-38.9884
92.9207,2.4152,10.0000,0.6730,52.2606,50.3885,-30.9640,513.9833
54.0955,36.4701,10.0000,1.2518,54.0382,49.3712,47.4886,-27.0926
113.4764,43.6979,10.0000,1.7254,54.2764,48.6523,33.3006,-100.5123
62.0851,14.6478,10.0000,1.0153,53.6869,49.6724,-42.7716,74.3666
73.8518,33.0140,10.0000,1.2478,54.0674,52.1364,6.9250,44.3361
104.2115,11.9784,10.0000,0.6770,54.2137,53.1705,53.3612,377.5201
145.9101,31.2867,10.0000,1.3633,53.4980,54.1765,-260.1621,365.7983
49.1632,4.2186,10.0000,1.2732,51.9526,53.7715,-49.9814,-13.0636
125.6705,48.3544,10.0000,1.0329,53.1063,54.6837,358.6627,283.6072
110.8608,30.6935,10.0000,1.7950,51.9957,55.7915,-112.2332,112.1595
143.1262,19.4939,10.0000,1.0160,52.1191,54.1545,33.0995,-438.4761
4.7884,2.0132,10.0000,1.1853,52.5881,54.9144,0.3857,0.8568
53.5303,42.9495,10.0000,0.8571,54.0438,55.1946,67.0824,12.8389
99.3981,30.3754,10.0000,1.6567,55.2357,56.2729,133.1837,120.2385
42.2252,42.4681,10.0000,0.9101,54.3326,57.2459,-23.7379,25.5952
34.5575,25.4785,10.0000,1.2875,53.9101,58.4111,-3.7148,10.3484
106.6693,0.8916,10.0000,1.2967,53.3284,60.5817,-88.8848,332.3811
93.6859,45.9941,10.0000,1.8101,52.0818,59.0144,-84.3011,-106.0671
88.5913,20.8299,10.0000,1.9064,52.9691,57.0889,32.2152,-70.2972
99.0657,36.7521,10.0000,0.5731,52.5162,57.4646,-329.2904,273.0856
7.1332,7.9797,10.0000,1.9683,54.7341,57.8036,0.5895,0.1272
52.3177,40.8540,10.0000,1.4485,55.6758,57.1721,40.6551,-27.2307
67.7011,45.5253,10.0000,0.6090,55.7993,55.3785,9.0501,-132.2981
36.1357,39.0082,10.0000,0.8177,56.7745,53.4031,11.4092,-22.5313
107.2568,37.9776,10.0000,1.0398,56.6502,54.1214,-51.8040,299.4177
128.4273,20.5573,10.0000,1.1400,56.0221,53.6063,-189.9576,-155.7512
42.2262,35.2441,10.0000,1.6372,57.2037,54.0173,24.2618,8.4893
109.6576,28.4903,10.0000,1.8736,58.0375,53.6613,64.6312,-27.4658
20.6644,29.4444,10.0000,1.4446,56.6755,54.3060,-8.1771,3.7861
125.5084,17.5733,10.0000,1.9339,57.2148,55.9762,70.6734,219.0650
20.7903,35.3595,10.0000,1.6327,59.3358,56.2269,7.5653,0.9797
88.2314,8.4628,10.0000,1.2892,58.8881,56.9545,-56.8754,92.4652
54.9235,0.5749,10.0000,1.7752,58.6236,58.7912,-10.0586,70.5477
121.0139,28.3190,10.0000,1.7240,56.4524,59.5330,-218.4351,74.6102
75.5671,27.5510,10.0000,0.6982,56.1126,61.1130,-20.1717,94.1069
73.4392,27.7660,10.0000,1.6411,55.4047,63.3958,-15.0388,48.2312
131.5573,34.8796,10.0000,1.4258,55.4701,61.7450,13.4849,-341.5137
52.9713,46.4110,10.0000,1.0965,53.5190,62.5748,-67.1602,28.3138
67.4165,47.2384,10.0000,1.7619,52.6368,61.7272,-33.4279,-32.0412
144.5295,45.2115,10.0000,0.5575,54.5006,62.4460,605.2430,233.4281
6.3447,30.4033,10.0000,0.6443,56.1691,62.4360,1.9619,-0.0755
145.9438,46.3474,10.0000,1.9222,56.7421,64.3867,91.9398,312.8451
28.3810,6.2888,10.0000,1.0940,57.8905,64.3431,22.2603,-0.9742
100.0680,17.3697,10.0000,1.2984,57.7724,62.3440,-4.8421,-82.3071
87.9659,2.3182,10.0000,1.8555,57.6010,60.5029,-17.4746,-187.1515
101.2669,27.1493,10.0000,1.0101,58.9782,60.4188,299.2565,-18.2618
54.1533,36.9928,10.0000,1.4958,58.3403,58.2730,-14.3085,-48.0619
93.0418,9.4705,10.0000,1.5910,59.1428,58.6155,86.1010,36.5371
121.6726,21.5992,10.0000,0.8345,61.3717,58.6933,298.2451,10.4602
2.8886,5.3593,10.0000,1.3332,60.7412,58.4415,-0.1548,0.2031
12.5810,15.5095,10.0000,1.1828,60.2065,58.7180,-3.6386,1.7943
146.2203,39.1161,10.0000,1.4154,60.4437,59.4702,136.3503,432.4816
97.7024,27.0795,10.0000,1.3160,58.4054,59.9855,-185.3242,46.7075
34.6857,38.5690,10.0000,1.2775,59.3731,60.8035,21.7163,18.2617
60.5237,32.1277,10.0000,0.9291,60.1281,59.6636,56.7608,-85.9132
18.3031,44.7108,10.0000,1.8185,61.3531,59.5964,5.5405,-0.1438
40.2658,3.5042,10.0000,1.9048,61.5951,57.7750,4.3408,-31.4917
38.6769,9.2007,10.0000,1.7093,62.0362,58.3098,15.2743,18.6815
49.7498,21.1084,10.0000,1.9536,62.8224,58.1806,29.6288,-5.0237
22.8351,37.1197,10.0000,1.2864,62.3025,58.8409,-5.0870,6.6423
52.2011,44.7013,10.0000,0.6693,62.5968,56.8554,11.4063,-76.1502
18.2488,1.7797,10.0000,1.4754,63.2879,59.0209,3.0762,9.7172
132.6230,7.3094,10.0000,0.7863,62.0070,59.5274,-624.4510,246.8102
14.1418,21.4923,10.0000,1.7854,61.7151,58.8656,-1.0949,-2.3840
139.5061,38.3461,10.0000,1.9143,59.4131,58.0561,-154.6449,-54.4566
59.8530,26.4596,10.0000,0.6552,57.9725,56.9638,-78.4041,-59.3793
7.1102,37.8468,10.0000,0.9447,57.3029,55.7706,-0.7645,-1.2395
51.3560,8.9050,10.0000,1.6986,56.3448,55.7103,-23.5156,-1.5184
110.3949,33.8000,10.0000,1.1626,54.7511,55.1771,-298.3540,-99.7231
119.2023,31.1233,10.0000,1.2388,55.5724,53.2099,95.5450,-228.9926
81.7359,0.8389,10.0000,0.5443,55.9881,55.0681,109.5521,489.7330
102.9335,37.1412,10.0000,1.3590,56.7403,54.3638,83.9240,-78.6879
134.0449,49.5909,10.0000,1.3587,57.8966,52.5988,94.4888,-144.1900
8.2188,6.8450,10.0000,1.6125,56.5901,54.0653,-0.8225,1.0218
45.5492,18.3488,10.0000,0.6149,55.5607,53.5899,-91.9859,-42.4031
6.9287,9.9581,10.0000,1.6807,54.9609,54.7369,-0.4235,0.8838
29.3215,35.8627,10.0000,0.7902,55.7993,55.3564,16.3304,12.0216
108.0249,9.3044,10.0000,1.2964,57.5895,55.7048,212.9494,41.4891
108.2630,49.3490,10.0000,1.8862,58.6309,55.0110,135.4694,-90.2235
131.6699,1.3415,10.0000,1.9791,58.5202,57.2595,-7.5965,151.7973
87.3649,2.4699,10.0000,1.9629,58.4954,56.2267,-3.4142,-137.2666
10.6027,40.3144,10.0000,0.9572,57.1560,57.7775,-0.8080,1.3212
138.4117,43.0597,10.0000,1.6305,58.2373,56.2933,131.6597,-180.5582
120.0558,28.5295,10.0000,0.8095,58.0826,57.2098,-88.9281,526.5379
42.8920,37.8286,10.0000,1.7921,56.3513,56.8120,-10.8543,-2.4169
